0,1,2,3,4,K562_CAGE_128*3_sum
ENSG00000167183,0.0,3.5620099999999995,1.7164599999999999,0.0684,0.0
ENSG00000108465,69.94913999999997,177.01459999999997,52.54654,129.3357,144.847
ENSG00000005243,203.24358,251.85924000000003,108.90218000000002,204.65157999999997,20.134
ENSG00000263412,73.57019999999993,144.08750000000003,43.8532,75.7962,49.11
ENSG00000082641,12.733279999999997,20.090960000000006,17.120700000000003,30.8366,358.993
ENSG00000082641_1,731.0534999999999,740.6272599999999,782.4141400000003,680.6018800000004,167.472
ENSG00000082641_2,19.036600000000004,104.65460000000002,22.369999999999997,39.91969999999999,7.6128
ENSG00000082641_3,227.80179999999996,467.0222999999999,88.47627,533.2736999999998,0.0
ENSG00000108468,79.91303999999991,110.86420000000005,18.738439999999997,97.36419999999994,50.841
ENSG00000108468_1,28.807050000000025,73.07053999999997,14.052280000000007,64.62419999999993,917.72
ENSG00000002919,0.0,0.0,0.0,0.0,107.08
ENSG00000002919_1,0.0,0.0,0.0,0.0,44.94
ENSG00000200538,0.0,0.0,0.0,0.0,0.0
ENSG00000141293,338.54897,2706.01947,129.60533,1976.9314000000006,0.0
ENSG00000120094,487.45053000000013,740.8053,230.18403999999998,763.9844999999999,10.99
ENSG00000230148,86.49733,104.93146,92.49125999999998,41.837399999999995,99.4
ENSG00000173917,340.37106000000006,734.6266399999997,224.70145000000005,665.3997900000002,750.59
ENSG00000230148_1,0.0,6.6449,0.78376,15.967290000000004,34.747
ENSG00000182742,14.801400000000001,20.99409,18.841659999999997,18.761000000000003,329.74
ENSG00000120093,27.54241000000003,92.95867999999997,25.007299999999987,119.56630000000001,0.0
ENSG00000233101,23.52056000000001,102.36660999999995,23.619239999999987,132.79649999999992,0.0
ENSG00000233101_1,284.9476999999999,308.8500999999998,240.69600000000003,219.25129999999993,0.0
ENSG00000120075,84.9069,218.85386,56.01206999999999,379.2943900000004,0.0
ENSG00000108511,689.6163200000001,932.3779999999998,538.3411,818.4789999999996,113.396
ENSG00000260027,315.4443999999999,650.3457,228.4385000000001,438.27840000000003,61.21
ENSG00000120068,984.0648299999998,4787.115650000002,708.1104000000004,4459.788999999999,24.743
ENSG00000120068_1,17.617479999999997,83.71240999999996,12.459699999999998,65.58539999999999,86.8098
ENSG00000170689,6.3758199999999965,7.806929999999997,3.92604,0.8607,1042.62
ENSG00000272763,0.0,0.0,0.0,0.0,0.0
ENSG00000244649,0.0,0.0,0.0,0.0,62.748
ENSG00000159182,0.0,0.0,0.0,0.0,5.771
ENSG00000229637,0.0,0.0,0.0,0.0,0.0
ENSG00000159184,0.0,0.0,0.0,0.0,14.738
ENSG00000170703,88.15165,34.9287,66.32239999999996,49.13629999999998,9.1484
ENSG00000170703_1,477.85992999999996,580.59049,561.30764,371.17188000000004,9.946
ENSG00000136436,1758.5599799999995,586.0769599999999,1800.9718999999998,952.67379,899.045
ENSG00000136436_1,92.56254999999997,691.8217300000002,97.10293000000003,814.5211999999999,0.0
ENSG00000159199,101.69132,261.4302599999998,109.20127999999997,281.5701999999999,0.0
ENSG00000159202,282.06795999999986,753.5255800000001,328.54664999999994,795.2403000000003,371.12
ENSG00000159202_1,0.0,0.0,0.0,0.0,54.463
ENSG00000159210,0.0,0.0,0.0,0.0,279.866
ENSG00000200903,0.0,0.0,0.0,0.0,0.0
ENSG00000238804,782.9331599999999,1672.2251399999998,624.7107200000002,1557.7570999999994,0.0
ENSG00000159224,0.0,0.0,0.0,0.0,0.0
ENSG00000159217,0.0,0.0,0.0,0.0,449.78
ENSG00000167083,0.0,0.0,0.0,0.0,0.0
ENSG00000108798,0.0,0.0,0.0,0.0,0.0
ENSG00000108798_1,1.7507799999999998,22.986119999999993,0.59568,40.61140000000002,0.0
ENSG00000177369,0.0,0.46560999999999997,0.0,0.0,0.0
ENSG00000198740,703.98984,490.82131999999996,763.349200000001,636.0927,174.791
ENSG00000248714,0.0,0.0,0.0,0.0,15.1644
ENSG00000167085,2.19122,0.0,0.0,0.0,0.0
ENSG00000064300,2.04811,0.0,1.4571999999999998,0.0,84.298
ENSG00000182575,127.35438999999985,120.28875000000002,110.72657999999996,145.8767999999998,14.244
ENSG00000182575_1,626.8662,658.0227500000001,490.37359999999995,1044.8018,14.245
ENSG00000121067,262.06868,403.45035999999993,197.89326999999997,710.9819,0.0
ENSG00000121073,38.49126,26.186119999999995,36.63216,42.88699999999999,386.318
ENSG00000121073_1,46.02295,174.29141000000016,36.213880000000024,168.49069999999983,419.0
ENSG00000121073_2,46.170500000000004,54.521179999999994,28.502409999999994,60.61710000000001,0.0
ENSG00000121104,107.36693999999997,142.26633000000004,48.319,117.66480000000003,841.062
ENSG00000121104_1,5.1209,5.585400000000001,0.0,3.4542000000000006,0.0
ENSG00000136504,5.758839999999998,10.593079999999999,10.850240000000001,17.665700000000005,767.297
ENSG00000235183,15.90079,17.72523,4.70198,5.789890000000003,50.961
ENSG00000176358,16.8681,16.338810000000002,2.7898799999999997,8.5877,0.0
ENSG00000108813,3.3031200000000003,20.661900000000003,0.7838,25.72628,0.0
ENSG00000108813_1,0.0,0.0,0.0,0.0,64.094
ENSG00000108813_2,0.0,0.0,0.0,0.0,47.768
ENSG00000064195,0.0,0.0,0.0,0.0,31.312
ENSG00000246640,0.0,0.0,0.0,0.0,13.445
ENSG00000005884,7.5544,0.3596,4.958009999999999,2.809,24.739
ENSG00000005884_1,17.40755,22.82256,21.762660000000007,5.435860000000001,24.065
ENSG00000005882,0.0,0.0,0.0,0.0,26.095
ENSG00000005882_1,0.0,0.0,0.0,0.0,0.0
ENSG00000167100,54.872879999999995,1154.6898800000001,10.336150000000002,1127.3530000000003,0.0
ENSG00000167100_1,0.0,0.0,0.0,0.0,22.842
ENSG00000108819,0.0,0.0,0.0,0.0,29.098
ENSG00000108823,18.368460000000002,2.7914799999999995,15.305080000000002,0.114,0.0
ENSG00000108823_1,2.78579,8.3674,1.1049399999999998,1.5732,12.77
ENSG00000108821,10.296740000000003,0.9583999999999999,11.206820000000004,0.0,8.228
ENSG00000108821_1,3.0498000000000003,2.7462,3.3614399999999995,0.0,0.0
ENSG00000249406,11.4571,0.30887,6.95932,0.0,6.569
ENSG00000108821_2,40.00777999999999,116.23689999999998,17.264,80.5584,8.228
ENSG00000167105,256.45158,188.8492599999999,242.6474499999999,260.05399999999986,10.191
ENSG00000015532,19.222300000000015,66.93110000000001,23.013009999999998,12.0844,84.67
ENSG00000108826,1551.6196100000002,1783.8998699999993,513.6952800000003,1941.1546999999998,0.0
ENSG00000154920,22.499500000000012,29.547429999999988,15.79906,36.1764,68.155
ENSG00000108829,0.0,8.363600000000002,1.5675599999999996,3.4542,1734.89
ENSG00000167107,0.06606,9.456599999999996,2.8216399999999995,3.4542000000000006,22.9044
ENSG00000167107_1,89.68537,502.57464999999996,54.52879999999999,576.54745,21.734
ENSG00000136457,0.0,0.0,0.0,0.0,50.903
ENSG00000136444,0.0,0.0,0.0,0.0,187.859
ENSG00000136449,0.0,0.0,0.0,0.0,0.0
ENSG00000136449_1,0.0,0.0,0.8622000000000001,0.0,0.0
ENSG00000049283,2.7419100000000003,23.557770000000005,5.1410100000000005,6.2289900000000005,28.0
ENSG00000049283_1,21.615959999999994,55.11641999999999,31.717839999999995,34.397079999999995,6.693
ENSG00000006282,0.0,0.0,0.0,0.0,21.546
ENSG00000006282_1,0.0,0.4701,0.0,0.0,0.0
ENSG00000108846,191.11504,133.4042099999999,165.75285999999997,163.44850000000002,22.842
ENSG00000108846_1,181.10278,149.67332999999994,159.91604000000004,173.3515999999999,0.0
ENSG00000154945,634.4479999999999,2721.5124999999985,342.9513400000001,2137.709599999999,52.745
ENSG00000154945_1,0.0,0.0,0.0,0.0,242.17
ENSG00000108848,0.0,0.0,0.0,0.0,2376.33
ENSG00000167117,12.45472,101.70918,17.75045,173.05819999999997,0.0
ENSG00000173714,75.75023,63.03264000000001,35.71713999999998,53.80458000000001,63.488
ENSG00000141232,0.04771,1.1970000000000003,2.38793,15.303200000000004,220.31
ENSG00000141232_1,239.13377,608.8298199999999,123.89008,587.4983899999992,0.0
ENSG00000008294,1654.6982200000002,2001.1506899999995,1839.0328599999993,2341.1479,27.015
ENSG00000008294_1,9861.410159999996,13487.668080000001,3576.6218499999995,18487.9341,788.28
ENSG00000011052,58.95876000000001,206.9526199999999,44.866220000000006,133.7931,818.682
ENSG00000243678,169.22207999999992,1746.90887,94.85135999999999,1607.8308,6343.54
ENSG00000011258,0.0,0.0,0.0,0.0,70.179
ENSG00000011260,0.0,0.0,0.0,0.0,696.47
ENSG00000154975,0.0,0.0,0.0,0.0,42.49
ENSG00000154975_1,0.0,0.0,0.0,0.0,0.0
ENSG00000226364,68.93955999999994,87.76096,60.63797999999997,73.13878,0.0
ENSG00000141200,718.90499,1515.7383000000011,174.65838000000008,1617.6400999999998,11.174
ENSG00000141198,19.358480000000007,46.12342,21.932019999999987,22.385500000000004,254.645
ENSG00000166260,1.9821199999999997,3.2211799999999995,0.40759999999999996,0.0,211.116
ENSG00000166263,0.0,0.0,0.0,1.1514,133.707
ENSG00000108924,4.56985,1.40496,2.10023,0.0,23.025
ENSG00000108924_1,0.0,0.0,0.0,0.0,0.0
ENSG00000108924_2,97.27430999999997,233.35829999999999,41.72539999999999,304.0135,0.0
ENSG00000108924_3,6.232969999999997,0.0,0.88566,0.0,0.0
ENSG00000108960,278.6015500000003,373.26481999999993,172.20914000000016,451.8025999999999,11.543
ENSG00000166292,0.0,0.0,0.0,0.0,0.0
ENSG00000141179,0.0,0.0,0.0,0.0,259.14
ENSG00000153930,0.0,0.0,0.0,0.0,0.0
ENSG00000153930_1,42.880649999999996,261.9151000000001,31.464400000000005,293.4674999999999,0.0
ENSG00000183691,11.17718,180.5682,8.840620000000001,67.9706,75.755
ENSG00000214226,268.514,679.0642000000001,166.51806000000008,924.6245,81.9
ENSG00000153933,290.5233,355.89918999999975,375.90062,455.5216,77.669
ENSG00000121060,20.4875,19.83314000000001,10.21988,9.0873,266.512
ENSG00000121058,0.0,0.0,0.0,12.235500000000002,714.212
ENSG00000121064,19.903640000000017,154.23007999999993,12.681780000000003,156.9417,125.448
ENSG00000261192,4.57445,17.518379999999986,3.7120300000000004,28.492389999999986,26.036
ENSG00000121057,3.2172500000000004,12.72945,0.20641,0.6213,232.266
ENSG00000121057_1,0.72912,14.508289999999993,0.2064,0.0684,0.0
ENSG00000121057_2,530.57607,290.5417800000001,495.1391000000001,339.21219000000013,0.0
ENSG00000121057_3,410.75776999999994,209.36091,371.26552000000004,251.66429999999983,36.596
ENSG00000153944,6.02368,6.687619999999999,0.0,0.0,42.92
ENSG00000153944_1,121.1158,132.60400000000004,109.71891999999997,137.50699999999998,0.0
ENSG00000153944_2,0.0,0.0,0.0,0.0,0.0
ENSG00000153944_3,1960.1861000000001,1421.6410799999999,1569.8135,2048.98627,5.5872
ENSG00000265542,47.937050000000006,82.88755,38.42832000000001,47.79750000000001,0.0
ENSG00000181610,10119.449400000001,8294.773969999998,9497.576600000002,8284.35547,0.0
ENSG00000136451,5017.5438,5598.38614,1407.8905400000003,7649.653099999998,356.491
ENSG00000136450,7176.216309999997,8328.151349999995,2162.4319400000004,11394.975200000004,0.0
ENSG00000279069,282.25684,417.09165,169.43685,448.58720000000045,68.214
ENSG00000136450_1,5.504979999999999,8.377180000000001,6.1913599999999995,9.162600000000001,2100.14
ENSG00000264364,244.34111999999996,116.2919,262.9513,150.9215,724.379
ENSG00000121053,0.0,0.0,1.34782,0.0,0.0
ENSG00000011143,0.0,0.0,0.4781,0.0,0.0
ENSG00000167419,0.0,0.0,0.0,0.0,0.0
ENSG00000167419_1,0.0,0.0,0.0,0.0,0.0
ENSG00000005381,0.0,0.0,0.0,0.0,25.05
ENSG00000005381_1,20.659800000000008,191.4774,15.554660000000009,112.10759999999999,0.0
ENSG00000005381_2,33.06218000000001,380.04999999999995,57.12890000000001,412.4712999999999,0.0
ENSG00000005379,376.85819999999984,3685.945349999999,179.0378600000001,3848.1920999999984,0.0
ENSG00000265148,0.0,0.9219399999999999,0.0,0.0627,0.0
ENSG00000265206,53.456990000000026,37.028289999999984,38.180399999999985,26.140280000000004,2085.85
ENSG00000264399,1475.16129,1907.73622,1541.5427999999997,1568.3746999999996,14.06
ENSG00000265148_1,557.07392,616.3592199999999,621.92766,512.2984799999999,16.206
ENSG00000213246,15.62948,24.3218,26.594979999999996,10.55105,901.135
ENSG00000213246_1,50.25849000000001,46.96642,104.91777999999996,26.342290000000002,0.0
ENSG00000108375,0.0,7.446160000000001,0.0,0.0,0.0
ENSG00000108375_1,14.005379999999995,67.28907999999997,4.24402,142.72299,0.0
ENSG00000176160,16.968930000000004,50.558059999999976,15.614900000000015,48.03848999999999,0.0
ENSG00000108389,0.0,1.0137,0.90911,0.0,100.575
ENSG00000108389_1,0.0,5.585400000000001,1.5675599999999998,0.0,68.577
ENSG00000264672,0.0,0.0,0.0,0.0,8.105
ENSG00000108387,0.35231,3.723150000000001,1.56756,0.0,0.0
ENSG00000108387_1,0.0,0.0,0.0,0.0,0.0
ENSG00000108387_2,0.0,0.0,0.0,0.0,29.168
ENSG00000108387_3,8.75396,102.76622000000002,9.380460000000012,54.1876,0.0
ENSG00000108387_4,2.2020100000000005,0.9312200000000003,0.0,7.436090000000001,0.0
ENSG00000212195,2.1033199999999996,34.336710000000004,3.0564999999999998,46.988799999999976,379.731
ENSG00000199426,0.0,0.0,0.0,0.0,31.869
ENSG00000200997,709.354,1398.683,716.135,1109.893,0.0
ENSG00000121101,56.68899,155.82703999999998,17.53144,72.87110000000003,0.0
ENSG00000108384,37.083,273.20234000000016,21.42085999999999,311.6178999999996,543.145
ENSG00000175175,46.62912000000001,20.256200000000003,26.150619999999993,45.93840000000001,88.355
ENSG00000108395,46.62862000000001,23.264549999999986,26.93417999999998,45.892900000000004,0.0
ENSG00000224738,3.35086,16.898220000000002,2.6265199999999997,32.75712000000001,30.449
ENSG00000224738_1,312.47563999999994,383.6282600000001,339.9063499999999,325.78439999999966,22.7742
ENSG00000182628,192.84773999999996,47.46870999999999,182.73372999999995,45.029800000000016,0.0
ENSG00000182628_1,933.6785999999998,582.2399999999999,1052.085,640.0398999999999,0.0
ENSG00000068489,110.8825,75.61272,114.26771999999994,78.22219999999999,599.373
ENSG00000167447,50.022000000000006,61.12481999999999,61.04955999999997,42.56399999999999,205.283
ENSG00000153982,0.19813,9.2136,0.14895999999999998,3.287900000000001,132.404
ENSG00000153982_1,0.0,0.0,0.7838,0.0,8.4728
ENSG00000175155,0.0,0.0,0.0,0.0,55.197
ENSG00000265313,179.48882000000003,257.95271999999994,112.41422,203.95540000000003,0.0
ENSG00000200889,71.55548000000003,224.40288999999996,65.39176,139.93199,0.0
ENSG00000108406,1734.5875499999997,373.54452999999984,833.4387000000004,695.2668899999993,422.747
ENSG00000273702,482.0619999999998,663.0227899999999,509.2935999999999,500.72619999999995,184.79
ENSG00000141367,166.78856000000005,277.6589999999999,169.3339800000002,216.93880000000013,4178.22
ENSG00000141378,1966.229,2288.220799999999,1845.7970000000003,2995.373999999999,548.559
ENSG00000062716,148.96800999999996,193.22980000000007,126.71901999999999,186.29496999999995,0.0
ENSG00000062716_1,272.1095,425.55450000000036,233.97741000000005,488.0003899999997,829.43
ENSG00000108423,121.13900000000001,170.0350199999999,90.09875999999997,185.65580000000008,204.583
ENSG00000108443,0.0,0.0,0.254,0.0,1040.27
ENSG00000189050,54.03482,38.85122,19.356880000000004,26.95509999999998,0.0
ENSG00000267104,8.918379999999996,5.4609499999999995,6.104990000000001,7.3695,0.0
ENSG00000068097,72.12720999999998,117.19670000000002,55.53971999999999,106.29059999999998,129.473
ENSG00000293515,0.0,0.17979,0.0,0.0,0.0
ENSG00000286435,98.97156999999993,91.53943000000008,92.09686999999997,133.22910000000005,0.0
ENSG00000167434,0.0,0.0,0.0,0.0,24.677
ENSG00000170832,63.45037000000003,75.20524999999999,41.0709,82.8024,30.88
ENSG00000141371,66.88553999999996,149.55075000000002,44.29217,272.20400000000006,0.0
ENSG00000062725,27.81440000000001,70.94211999999995,43.04053999999998,143.66589999999997,14.6134
ENSG00000062725_1,74.77466999999997,263.9430599999999,51.22226,181.74630000000005,231.639
ENSG00000259349,3.7109300000000007,0.4837,5.19594,0.513,0.0
ENSG00000170836,0.0,0.0023,0.0,0.0,190.793
ENSG00000141376,0.0,0.0,0.2273,10.5997,0.0
ENSG00000141376_1,0.0,0.0,0.0,0.0,0.0
ENSG00000267207,0.0,0.0,2.3435799999999998,0.3477,31.127
ENSG00000141376_2,0.0,3.7230000000000008,0.0,0.0,0.0
ENSG00000141376_3,0.0,0.0,0.0,0.0,0.0
ENSG00000266934,0.0,0.0,0.0,0.0,13.139
ENSG00000267280,0.0,0.0,0.0,0.0,27.507
ENSG00000121068,0.0,0.0,0.0,0.0,23.269
ENSG00000267280_1,33.3227,18.553150000000006,22.949519999999996,1.1000999999999999,28.548
ENSG00000121075,131.08768000000003,106.27842000000003,93.37309999999994,89.13420000000002,14.735
ENSG00000253506,103.73909999999997,79.85457999999998,81.30153999999999,78.28917,1922.65
ENSG00000136492,59.3978,104.83556000000006,41.10838000000002,103.94929,0.0
ENSG00000108506,0.0,0.0,0.38415999999999995,0.0,0.0
ENSG00000108510,531.2082999999999,242.48264999999992,423.45206000000013,516.7632999999996,39.66
ENSG00000172421,0.028990000000000002,0.0,0.02743,9.206520000000001,0.0
ENSG00000087995,11.7698,145.9205500000001,3.70674,180.85589999999985,780.263
ENSG00000146872,0.0,18.863599999999998,0.0,0.0,0.0
ENSG00000146872_1,0.0,0.0,0.0,0.0,262.93
ENSG00000011028,0.0,0.0,0.0,0.0,23.085
ENSG00000265702,0.0,0.0,0.0,0.0,0.0
ENSG00000173838,0.0,0.0,0.0,0.0,0.0
ENSG00000173838_1,0.0,1.8620999999999999,0.0,0.0,0.0
ENSG00000265000,42.09861,116.06974999999997,6.90959,174.28650000000002,0.0
ENSG00000283538,5.736649999999999,14.889040000000008,0.7837999999999999,0.0,0.0
ENSG00000008283,4.01915,17.410680000000003,0.6897200000000001,0.0,83.62
ENSG00000159640,13.477930000000002,12.1883,8.21963,0.31920000000000004,93.079
ENSG00000159640_1,0.0,0.0,0.0,3.4541000000000004,0.0
ENSG00000159640_2,1168.4616000000005,807.98909,649.9030000000006,997.9414000000002,19.708
ENSG00000173826,181.95214999999993,1030.8220000000001,187.15096,1035.6905000000008,0.0
ENSG00000136485,14.139689999999996,52.3291,4.56474,76.00980000000001,973.96
ENSG00000136463,125.86209999999998,357.45384999999993,72.42012,269.4638,246.11
ENSG00000198909,12.35011,82.86880000000002,2.4370600000000002,58.55689000000002,132.232
ENSG00000136490,85.81314999999995,42.602389999999986,57.46575000000001,63.35039999999997,15.718
ENSG00000136490_1,107.16157999999994,889.09445,79.45341,974.1042999999996,142.73
ENSG00000266173,222.34517999999997,397.33814999999987,201.22795000000005,363.2308800000002,139.664
ENSG00000108588,728.9350799999999,632.8318000000002,651.4452200000002,562.54725,0.0
ENSG00000198231,1452.7312100000001,2629.7724999999978,1385.80208,2028.9687900000001,437.646
ENSG00000108592,729.8810199999999,1357.3242800000003,693.0200700000003,983.7886800000002,133.324
ENSG00000087191,1051.6730600000008,1606.0450000000003,988.7253200000005,1324.0815000000002,981.87
ENSG00000108592_1,55.58274,137.269,26.08862,73.96267999999998,1961.91
ENSG00000087191_1,43.33528999999999,429.87289999999996,11.167779999999997,446.5406000000002,0.0
ENSG00000108604,20.22262,174.19055000000003,17.586399999999994,179.7489999999999,15.534
ENSG00000108604_1,11.695029999999996,1.8211999999999995,3.065540000000001,2.3027999999999995,194.658
ENSG00000293480,0.86993,0.0,1.44998,0.0,96.266
ENSG00000213218,0.86992,0.0,1.56764,0.0,0.0
ENSG00000136487,1.9159799999999996,0.4232,3.057700000000001,0.0,8.4728
ENSG00000136487_1,0.2863,0.0,0.0,0.0,12.586
ENSG00000136488,0.0,0.0,0.0,0.0,0.0
ENSG00000204414,0.7046,4.3849,0.63478,0.0,6.14
ENSG00000259384,0.7046600000000001,4.42337,0.64254,0.0,10.805
ENSG00000285947,0.0,0.0,0.0,0.0,0.0
ENSG00000007312,0.0,3.981,0.0,0.0,5.649
ENSG00000263489,532.69257,434.5987000000001,686.0964200000001,533.1689,0.0
ENSG00000224383,2.36724,0.22349999999999998,0.12539,0.04559,11.051
ENSG00000108622,146.54491000000002,207.94850000000005,121.49308,208.1538,0.0
ENSG00000108622_1,7.455079999999999,54.650000000000006,1.2616600000000002,45.814299999999996,0.0
ENSG00000178607,471.7436199999999,1678.3219000000001,258.79726999999997,2313.7219,155.04
ENSG00000178607_1,453.9486000000001,1451.5520000000004,274.70330000000007,1881.4814999999996,4.4822
